image_name,xcoord,ycoord
SWC0976,1440,4320
SWC0976,2880,0
SWC0976,2880,1440
SWC0976,2880,2880
SWC0976,2880,4320
SWC0976,4320,0
SWC0976,4320,1440
SWC0976,4320,2880
SWC0976,4320,4320
SWC0976,5760,0
SWC0976,5760,1440
SWC0976,5760,2880
SWC0976,5760,4320
SWC0976,7200,0
SWC0976,7200,1440
SWC0976,7200,4320
SWC1419,0,0
SWC1419,0,1440
SWC1419,0,2880
SWC1419,0,4320
SWC1419,1440,0
SWC1419,1440,1440
SWC1419,1440,2880
SWC1419,1440,4320
SWC1419,2880,0
SWC1419,2880,1440
SWC1419,2880,2880
SWC1419,2880,4320
SWC1419,4320,0
SWC1419,4320,1440
SWC1419,4320,2880
SWC1419,4320,4320
SWC1419,5760,0
SWC1419,5760,1440
SWC1419,5760,2880
SWC1419,5760,4320
SWC1419,7200,0
SWC1419,7200,1440
SWC1419,7200,2880
SWC1419,7200,4320
SWC0931,0,0
SWC0931,0,1440
SWC0931,0,2880
SWC0931,0,4320
SWC0931,1440,0
SWC0931,1440,1440
SWC0931,1440,2880
SWC0931,1440,4320
SWC0931,2880,0
SWC0931,2880,1440
SWC0931,2880,2880
SWC0931,2880,4320
SWC0931,4320,0
SWC0931,4320,1440
SWC0931,4320,2880
SWC0931,4320,4320
SWC0931,5760,0
SWC0931,5760,1440
SWC0931,5760,2880
SWC0931,5760,4320
SWC0931,7200,0
SWC0931,7200,1440
SWC0931,7200,2880
SWC0931,7200,4320
SWC0300,0,0
SWC0300,0,1440
SWC0300,0,2880
SWC0300,0,4320
SWC0300,1440,0
SWC0300,1440,1440
SWC0300,1440,2880
SWC0300,1440,4320
SWC0300,2880,0
SWC0300,2880,1440
SWC0300,2880,2880
SWC0300,2880,4320
SWC0300,4320,0
SWC0300,4320,1440
SWC0300,4320,2880
SWC0300,4320,4320
SWC0300,5760,0
SWC0300,5760,1440
SWC0300,5760,2880
SWC0300,5760,4320
SWC0300,7200,0
SWC0300,7200,1440
SWC0300,7200,2880
SWC0300,7200,4320
SWC1378,0,0
SWC1378,0,1440
SWC1378,0,2880
SWC1378,0,4320
SWC1378,1440,0
SWC1378,1440,1440
SWC1378,1440,2880
SWC1378,1440,4320
SWC1378,2880,0
SWC1378,2880,1440
SWC1378,2880,2880
SWC1378,2880,4320
SWC1378,4320,0
SWC1378,4320,1440
SWC1378,4320,2880
SWC1378,4320,4320
SWC1378,5760,0
SWC1378,5760,1440
SWC1378,5760,4320
SWC1378,7200,0
SWC1378,7200,1440
SWC1378,7200,2880
SWC1378,7200,4320
SWC0541,0,0
SWC0541,0,1440
SWC0541,0,2880
SWC0541,0,4320
SWC0541,1440,0
SWC0541,1440,1440
SWC0541,1440,4320
SWC0541,2880,0
SWC0541,2880,1440
SWC0541,2880,2880
SWC0541,2880,4320
SWC0541,4320,0
SWC0541,4320,1440
SWC0541,4320,2880
SWC0541,4320,4320
SWC0541,5760,0
SWC0541,5760,1440
SWC0541,5760,2880
SWC0541,5760,4320
SWC0541,7200,0
SWC0541,7200,1440
SWC0541,7200,2880
SWC0551,0,0
SWC0551,0,1440
SWC0551,0,2880
SWC0551,0,4320
SWC0551,1440,0
SWC0551,1440,1440
SWC0551,1440,2880
SWC0551,1440,4320
SWC0551,2880,0
SWC0551,2880,1440
SWC0551,2880,2880
SWC0551,2880,4320
SWC0551,4320,0
SWC0551,4320,1440
SWC0551,4320,2880
SWC0551,4320,4320
SWC0551,5760,0
SWC0551,5760,1440
SWC0551,5760,2880
SWC0551,5760,4320
SWC0551,7200,0
SWC0551,7200,1440
SWC0551,7200,2880
SWC0551,7200,4320
SWC0825,0,0
SWC0825,0,1440
SWC0825,0,2880
SWC0825,0,4320
SWC0825,1440,0
SWC0825,1440,1440
SWC0825,1440,2880
SWC0825,1440,4320
SWC0825,2880,0
SWC0825,2880,1440
SWC0825,2880,2880
SWC0825,2880,4320
SWC0825,4320,0
SWC0825,4320,1440
SWC0825,4320,2880
SWC0825,4320,4320
SWC0825,5760,0
SWC0825,5760,1440
SWC0825,5760,2880
SWC0825,5760,4320
SWC0825,7200,0
SWC0825,7200,1440
SWC0825,7200,2880
SWC0825,7200,4320
SWC0062,0,0
SWC0062,0,1440
SWC0062,0,2880
SWC0062,0,4320
SWC0062,1440,0
SWC0062,1440,1440
SWC0062,1440,2880
SWC0062,1440,4320
SWC0062,2880,0
SWC0062,2880,1440
SWC0062,2880,2880
SWC0062,2880,4320
SWC0062,4320,0
SWC0062,4320,1440
SWC0062,4320,2880
SWC0062,4320,4320
SWC0062,5760,0
SWC0062,5760,1440
SWC0062,5760,2880
SWC0062,5760,4320
SWC0062,7200,0
SWC0062,7200,1440
SWC0062,7200,2880
SWC0062,7200,4320
SWC1759,0,0
SWC1759,0,1440
SWC1759,0,2880
SWC1759,0,4320
SWC1759,1440,0
SWC1759,1440,1440
SWC1759,1440,2880
SWC1759,1440,4320
SWC1759,2880,0
SWC1759,2880,1440
SWC1759,2880,2880
SWC1759,2880,4320
SWC1759,4320,0
SWC1759,4320,1440
SWC1759,4320,2880
SWC1759,4320,4320
SWC1759,5760,0
SWC1759,5760,1440
SWC1759,5760,2880
SWC1759,5760,4320
SWC1759,7200,0
SWC1759,7200,1440
SWC1759,7200,2880
SWC1759,7200,4320
SWC1554,0,0
SWC1554,0,4320
SWC1554,1440,0
SWC1554,1440,1440
SWC1554,1440,2880
SWC1554,1440,4320
SWC1554,2880,0
SWC1554,2880,1440
SWC1554,2880,2880
SWC1554,4320,0
SWC1554,4320,2880
SWC1554,5760,0
SWC1554,5760,1440
SWC1554,5760,2880
SWC1554,5760,4320
SWC1554,7200,0
SWC1554,7200,1440
SWC1554,7200,2880
SWC1554,7200,4320
SWC1402,0,0
SWC1402,0,1440
SWC1402,0,2880
SWC1402,0,4320
SWC1402,1440,0
SWC1402,1440,1440
SWC1402,1440,2880
SWC1402,1440,4320
SWC1402,2880,0
SWC1402,2880,1440
SWC1402,2880,2880
SWC1402,2880,4320
SWC1402,4320,0
SWC1402,4320,1440
SWC1402,4320,2880
SWC1402,4320,4320
SWC1402,5760,0
SWC1402,5760,1440
SWC1402,5760,2880
SWC1402,5760,4320
SWC1402,7200,0
SWC1402,7200,1440
SWC1402,7200,2880
SWC1402,7200,4320
SWC0279,0,0
SWC0279,0,1440
SWC0279,0,2880
SWC0279,0,4320
SWC0279,1440,0
SWC0279,1440,1440
SWC0279,1440,2880
SWC0279,1440,4320
SWC0279,2880,0
SWC0279,2880,1440
SWC0279,2880,2880
SWC0279,2880,4320
SWC0279,4320,0
SWC0279,4320,1440
SWC0279,4320,2880
SWC0279,4320,4320
SWC0279,5760,0
SWC0279,5760,1440
SWC0279,5760,2880
SWC0279,5760,4320
SWC0279,7200,0
SWC0279,7200,1440
SWC0279,7200,2880
SWC0279,7200,4320
SWC0703,0,0
SWC0703,0,1440
SWC0703,0,2880
SWC0703,0,4320
SWC0703,1440,0
SWC0703,1440,1440
SWC0703,1440,2880
SWC0703,1440,4320
SWC0703,2880,0
SWC0703,2880,1440
SWC0703,2880,2880
SWC0703,2880,4320
SWC0703,4320,0
SWC0703,4320,1440
SWC0703,4320,2880
SWC0703,4320,4320
SWC0703,5760,0
SWC0703,5760,1440
SWC0703,5760,2880
SWC0703,5760,4320
SWC0703,7200,0
SWC0703,7200,1440
SWC0703,7200,2880
SWC0703,7200,4320
SWC0919,0,0
SWC0919,0,1440
SWC0919,0,2880
SWC0919,0,4320
SWC0919,1440,0
SWC0919,1440,1440
SWC0919,1440,2880
SWC0919,1440,4320
SWC0919,2880,0
SWC0919,2880,1440
SWC0919,2880,2880
SWC0919,2880,4320
SWC0919,4320,0
SWC0919,4320,1440
SWC0919,4320,2880
SWC0919,4320,4320
SWC0919,5760,0
SWC0919,5760,1440
SWC0919,5760,2880
SWC0919,5760,4320
SWC0919,7200,0
SWC0919,7200,1440
SWC0919,7200,2880
SWC0919,7200,4320
SWC0562,0,0
SWC0562,0,1440
SWC0562,0,2880
SWC0562,0,4320
SWC0562,1440,0
SWC0562,1440,1440
SWC0562,1440,2880
SWC0562,1440,4320
SWC0562,2880,0
SWC0562,2880,1440
SWC0562,2880,2880
SWC0562,2880,4320
SWC0562,4320,0
SWC0562,4320,1440
SWC0562,4320,2880
SWC0562,4320,4320
SWC0562,5760,0
SWC0562,5760,1440
SWC0562,5760,2880
SWC0562,5760,4320
SWC0562,7200,0
SWC0562,7200,1440
SWC0562,7200,2880
SWC0562,7200,4320
SWC1004,0,0
SWC1004,0,1440
SWC1004,0,2880
SWC1004,0,4320
SWC1004,1440,0
SWC1004,1440,1440
SWC1004,1440,2880
SWC1004,1440,4320
SWC1004,2880,0
SWC1004,2880,1440
SWC1004,2880,2880
SWC1004,2880,4320
SWC1004,4320,0
SWC1004,4320,1440
SWC1004,4320,2880
SWC1004,4320,4320
SWC1004,5760,0
SWC1004,5760,1440
SWC1004,5760,2880
SWC1004,5760,4320
SWC1004,7200,0
SWC1004,7200,1440
SWC1004,7200,2880
SWC1004,7200,4320
SWC1794,0,0
SWC1794,0,1440
SWC1794,0,2880
SWC1794,0,4320
SWC1794,1440,0
SWC1794,1440,1440
SWC1794,1440,2880
SWC1794,1440,4320
SWC1794,2880,0
SWC1794,2880,1440
SWC1794,2880,2880
SWC1794,2880,4320
SWC1794,4320,0
SWC1794,4320,1440
SWC1794,4320,2880
SWC1794,4320,4320
SWC1794,5760,0
SWC1794,5760,1440
SWC1794,5760,2880
SWC1794,5760,4320
SWC1794,7200,0
SWC1794,7200,1440
SWC1794,7200,2880
SWC1794,7200,4320
SWC1749,0,0
SWC1749,0,1440
SWC1749,0,2880
SWC1749,0,4320
SWC1749,1440,0
SWC1749,1440,1440
SWC1749,1440,2880
SWC1749,1440,4320
SWC1749,2880,0
SWC1749,2880,1440
SWC1749,2880,2880
SWC1749,2880,4320
SWC1749,4320,0
SWC1749,4320,1440
SWC1749,4320,2880
SWC1749,4320,4320
SWC1749,5760,0
SWC1749,5760,1440
SWC1749,5760,2880
SWC1749,5760,4320
SWC1749,7200,0
SWC1749,7200,1440
SWC1749,7200,2880
SWC1749,7200,4320
SWC0993,0,0
SWC0993,0,1440
SWC0993,0,2880
SWC0993,0,4320
SWC0993,1440,0
SWC0993,1440,1440
SWC0993,1440,2880
SWC0993,1440,4320
SWC0993,2880,0
SWC0993,2880,1440
SWC0993,2880,2880
SWC0993,2880,4320
SWC0993,4320,0
SWC0993,4320,1440
SWC0993,4320,2880
SWC0993,4320,4320
SWC0993,5760,0
SWC0993,5760,1440
SWC0993,5760,2880
SWC0993,5760,4320
SWC0993,7200,0
SWC0993,7200,1440
SWC0993,7200,2880
SWC0993,7200,4320
SWC0173,0,0
SWC0173,0,1440
SWC0173,0,2880
SWC0173,0,4320
SWC0173,1440,0
SWC0173,1440,1440
SWC0173,1440,2880
SWC0173,1440,4320
SWC0173,2880,0
SWC0173,2880,1440
SWC0173,2880,2880
SWC0173,2880,4320
SWC0173,4320,0
SWC0173,4320,1440
SWC0173,4320,2880
SWC0173,4320,4320
SWC0173,5760,0
SWC0173,5760,1440
SWC0173,5760,2880
SWC0173,5760,4320
SWC0173,7200,0
SWC0173,7200,1440
SWC0173,7200,2880
SWC0173,7200,4320
SWC0602,0,0
SWC0602,0,1440
SWC0602,0,2880
SWC0602,0,4320
SWC0602,1440,0
SWC0602,1440,1440
SWC0602,1440,4320
SWC0602,2880,0
SWC0602,2880,1440
SWC0602,2880,2880
SWC0602,2880,4320
SWC0602,4320,0
SWC0602,4320,2880
SWC0602,4320,4320
SWC0602,5760,0
SWC0602,5760,1440
SWC0602,5760,2880
SWC0602,5760,4320
SWC0602,7200,1440
SWC0602,7200,2880
SWC0602,7200,4320
SWC0157,0,0
SWC0157,0,1440
SWC0157,0,2880
SWC0157,0,4320
SWC0157,1440,0
SWC0157,1440,1440
SWC0157,1440,2880
SWC0157,1440,4320
SWC0157,2880,0
SWC0157,2880,1440
SWC0157,2880,2880
SWC0157,2880,4320
SWC0157,4320,0
SWC0157,4320,1440
SWC0157,4320,2880
SWC0157,4320,4320
SWC0157,5760,0
SWC0157,5760,1440
SWC0157,5760,2880
SWC0157,5760,4320
SWC0157,7200,0
SWC0157,7200,1440
SWC0157,7200,2880
SWC0157,7200,4320
SWC0893,0,0
SWC0893,0,1440
SWC0893,0,2880
SWC0893,0,4320
SWC0893,1440,0
SWC0893,1440,1440
SWC0893,1440,2880
SWC0893,1440,4320
SWC0893,2880,0
SWC0893,2880,1440
SWC0893,2880,2880
SWC0893,2880,4320
SWC0893,4320,0
SWC0893,4320,1440
SWC0893,4320,2880
SWC0893,4320,4320
SWC0893,5760,0
SWC0893,5760,1440
SWC0893,5760,2880
SWC0893,5760,4320
SWC0893,7200,0
SWC0893,7200,1440
SWC0893,7200,2880
SWC0893,7200,4320
SWC0052,0,0
SWC0052,0,1440
SWC0052,0,2880
SWC0052,0,4320
SWC0052,1440,0
SWC0052,1440,1440
SWC0052,1440,2880
SWC0052,1440,4320
SWC0052,2880,0
SWC0052,2880,1440
SWC0052,2880,2880
SWC0052,2880,4320
SWC0052,4320,0
SWC0052,4320,1440
SWC0052,4320,2880
SWC0052,4320,4320
SWC0052,5760,0
SWC0052,5760,1440
SWC0052,5760,2880
SWC0052,5760,4320
SWC0052,7200,0
SWC0052,7200,1440
SWC0052,7200,2880
SWC0052,7200,4320
SWC1352,0,0
SWC1352,0,1440
SWC1352,0,2880
SWC1352,0,4320
SWC1352,1440,0
SWC1352,1440,1440
SWC1352,1440,2880
SWC1352,1440,4320
SWC1352,2880,1440
SWC1352,2880,2880
SWC1352,4320,0
SWC1352,4320,1440
SWC1352,4320,2880
SWC1352,4320,4320
SWC1352,5760,0
SWC1352,5760,1440
SWC1352,5760,2880
SWC1352,5760,4320
SWC1352,7200,0
SWC1352,7200,1440
SWC1352,7200,2880
SWC1352,7200,4320
SWC0084,0,0
SWC0084,0,1440
SWC0084,0,2880
SWC0084,0,4320
SWC0084,1440,0
SWC0084,1440,1440
SWC0084,1440,2880
SWC0084,1440,4320
SWC0084,2880,0
SWC0084,2880,1440
SWC0084,2880,2880
SWC0084,2880,4320
SWC0084,4320,0
SWC0084,4320,1440
SWC0084,4320,2880
SWC0084,4320,4320
SWC0084,5760,0
SWC0084,5760,1440
SWC0084,5760,2880
SWC0084,5760,4320
SWC0084,7200,0
SWC0084,7200,1440
SWC0084,7200,2880
SWC0084,7200,4320
SWC1789,0,0
SWC1789,0,1440
SWC1789,0,2880
SWC1789,0,4320
SWC1789,1440,0
SWC1789,1440,1440
SWC1789,1440,2880
SWC1789,1440,4320
SWC1789,2880,0
SWC1789,2880,1440
SWC1789,2880,2880
SWC1789,2880,4320
SWC1789,4320,0
SWC1789,4320,1440
SWC1789,4320,2880
SWC1789,4320,4320
SWC1789,5760,0
SWC1789,5760,1440
SWC1789,5760,2880
SWC1789,5760,4320
SWC1789,7200,0
SWC1789,7200,1440
SWC1789,7200,2880
SWC1789,7200,4320
SWC0875,0,0
SWC0875,0,1440
SWC0875,0,2880
SWC0875,0,4320
SWC0875,1440,0
SWC0875,1440,1440
SWC0875,1440,2880
SWC0875,1440,4320
SWC0875,2880,0
SWC0875,2880,1440
SWC0875,2880,2880
SWC0875,2880,4320
SWC0875,4320,0
SWC0875,4320,1440
SWC0875,4320,2880
SWC0875,4320,4320
SWC0875,5760,0
SWC0875,5760,1440
SWC0875,5760,2880
SWC0875,5760,4320
SWC0875,7200,0
SWC0875,7200,1440
SWC0875,7200,2880
SWC0875,7200,4320
SWC1675,0,0
SWC1675,0,1440
SWC1675,0,2880
SWC1675,0,4320
SWC1675,1440,0
SWC1675,1440,1440
SWC1675,1440,2880
SWC1675,1440,4320
SWC1675,2880,0
SWC1675,2880,1440
SWC1675,2880,2880
SWC1675,2880,4320
SWC1675,4320,0
SWC1675,4320,1440
SWC1675,4320,2880
SWC1675,4320,4320
SWC1675,5760,0
SWC1675,5760,1440
SWC1675,5760,2880
SWC1675,5760,4320
SWC1675,7200,0
SWC1675,7200,1440
SWC1675,7200,2880
SWC1675,7200,4320
SWC1360,0,0
SWC1360,0,1440
SWC1360,0,2880
SWC1360,0,4320
SWC1360,1440,0
SWC1360,1440,1440
SWC1360,1440,2880
SWC1360,1440,4320
SWC1360,2880,0
SWC1360,2880,1440
SWC1360,2880,2880
SWC1360,2880,4320
SWC1360,4320,0
SWC1360,4320,1440
SWC1360,4320,2880
SWC1360,4320,4320
SWC1360,5760,0
SWC1360,5760,1440
SWC1360,5760,2880
SWC1360,5760,4320
SWC1360,7200,0
SWC1360,7200,1440
SWC1360,7200,2880
SWC1360,7200,4320
SWC0004,0,0
SWC0004,0,1440
SWC0004,0,2880
SWC0004,0,4320
SWC0004,1440,0
SWC0004,1440,2880
SWC0004,1440,4320
SWC0004,2880,0
SWC0004,2880,1440
SWC0004,2880,2880
SWC0004,2880,4320
SWC0004,4320,0
SWC0004,4320,1440
SWC0004,4320,2880
SWC0004,4320,4320
SWC0004,5760,0
SWC0004,5760,1440
SWC0004,5760,2880
SWC0004,5760,4320
SWC0004,7200,0
SWC0004,7200,1440
SWC0004,7200,2880
SWC0004,7200,4320
SWC1513,0,0
SWC1513,0,1440
SWC1513,0,2880
SWC1513,0,4320
SWC1513,1440,0
SWC1513,1440,1440
SWC1513,1440,2880
SWC1513,1440,4320
SWC1513,2880,0
SWC1513,2880,1440
SWC1513,2880,2880
SWC1513,2880,4320
SWC1513,4320,0
SWC1513,4320,1440
SWC1513,4320,2880
SWC1513,4320,4320
SWC1513,5760,0
SWC1513,5760,1440
SWC1513,5760,2880
SWC1513,5760,4320
SWC1513,7200,0
SWC1513,7200,1440
SWC1513,7200,2880
SWC1513,7200,4320
SWC1520,0,0
SWC1520,0,1440
SWC1520,0,2880
SWC1520,0,4320
SWC1520,1440,0
SWC1520,1440,1440
SWC1520,1440,2880
SWC1520,1440,4320
SWC1520,2880,0
SWC1520,2880,1440
SWC1520,2880,2880
SWC1520,2880,4320
SWC1520,4320,0
SWC1520,4320,2880
SWC1520,4320,4320
SWC1520,5760,0
SWC1520,5760,1440
SWC1520,5760,2880
SWC1520,5760,4320
SWC1520,7200,0
SWC1520,7200,1440
SWC1520,7200,2880
SWC1520,7200,4320
SWC0272,0,0
SWC0272,0,1440
SWC0272,0,2880
SWC0272,0,4320
SWC0272,1440,0
SWC0272,1440,1440
SWC0272,1440,2880
SWC0272,1440,4320
SWC0272,2880,0
SWC0272,2880,1440
SWC0272,2880,2880
SWC0272,2880,4320
SWC0272,4320,0
SWC0272,4320,1440
SWC0272,4320,2880
SWC0272,4320,4320
SWC0272,5760,0
SWC0272,5760,1440
SWC0272,5760,2880
SWC0272,5760,4320
SWC0272,7200,0
SWC0272,7200,1440
SWC0272,7200,2880
SWC0272,7200,4320
SWC1696,0,0
SWC1696,0,1440
SWC1696,0,2880
SWC1696,0,4320
SWC1696,1440,0
SWC1696,1440,1440
SWC1696,1440,2880
SWC1696,1440,4320
SWC1696,2880,0
SWC1696,2880,1440
SWC1696,2880,2880
SWC1696,2880,4320
SWC1696,4320,0
SWC1696,4320,1440
SWC1696,4320,2880
SWC1696,4320,4320
SWC1696,5760,0
SWC1696,5760,1440
SWC1696,5760,2880
SWC1696,5760,4320
SWC1696,7200,0
SWC1696,7200,1440
SWC1696,7200,2880
SWC1696,7200,4320
SWC1238,0,0
SWC1238,0,1440
SWC1238,0,2880
SWC1238,0,4320
SWC1238,1440,0
SWC1238,1440,1440
SWC1238,1440,2880
SWC1238,1440,4320
SWC1238,2880,0
SWC1238,2880,1440
SWC1238,2880,2880
SWC1238,2880,4320
SWC1238,4320,0
SWC1238,4320,1440
SWC1238,4320,4320
SWC1238,5760,0
SWC1238,5760,1440
SWC1238,5760,2880
SWC1238,5760,4320
SWC1238,7200,0
SWC1238,7200,1440
SWC1238,7200,2880
SWC1238,7200,4320
SWC1766,0,0
SWC1766,0,1440
SWC1766,0,2880
SWC1766,0,4320
SWC1766,1440,0
SWC1766,1440,1440
SWC1766,1440,2880
SWC1766,1440,4320
SWC1766,2880,0
SWC1766,2880,1440
SWC1766,2880,2880
SWC1766,2880,4320
SWC1766,4320,0
SWC1766,4320,1440
SWC1766,4320,2880
SWC1766,5760,0
SWC1766,5760,1440
SWC1766,5760,2880
SWC1766,5760,4320
SWC1766,7200,0
SWC1766,7200,1440
SWC1766,7200,2880
SWC1766,7200,4320
SWC1008,0,0
SWC1008,0,1440
SWC1008,0,2880
SWC1008,0,4320
SWC1008,1440,1440
SWC1008,1440,2880
SWC1008,1440,4320
SWC1008,2880,0
SWC1008,2880,1440
SWC1008,2880,2880
SWC1008,2880,4320
SWC1008,4320,0
SWC1008,4320,1440
SWC1008,4320,2880
SWC1008,4320,4320
SWC1008,5760,0
SWC1008,5760,1440
SWC1008,5760,2880
SWC1008,5760,4320
SWC1008,7200,0
SWC1008,7200,1440
SWC1008,7200,2880
SWC1008,7200,4320
SWC1020,0,0
SWC1020,0,1440
SWC1020,0,2880
SWC1020,0,4320
SWC1020,1440,0
SWC1020,1440,4320
SWC1020,2880,0
SWC1020,2880,1440
SWC1020,2880,2880
SWC1020,2880,4320
SWC1020,4320,0
SWC1020,4320,1440
SWC1020,4320,2880
SWC1020,4320,4320
SWC1020,5760,0
SWC1020,5760,1440
SWC1020,5760,2880
SWC1020,5760,4320
SWC1020,7200,0
SWC1020,7200,1440
SWC1020,7200,2880
SWC1020,7200,4320
SWC0900,0,0
SWC0900,0,1440
SWC0900,0,2880
SWC0900,0,4320
SWC0900,1440,0
SWC0900,1440,1440
SWC0900,1440,2880
SWC0900,1440,4320
SWC0900,2880,0
SWC0900,2880,1440
SWC0900,2880,2880
SWC0900,2880,4320
SWC0900,4320,0
SWC0900,4320,1440
SWC0900,4320,2880
SWC0900,4320,4320
SWC0900,5760,0
SWC0900,5760,1440
SWC0900,5760,2880
SWC0900,5760,4320
SWC0900,7200,0
SWC0900,7200,1440
SWC0900,7200,2880
SWC0900,7200,4320
SWC0148,0,0
SWC0148,0,1440
SWC0148,0,2880
SWC0148,0,4320
SWC0148,1440,0
SWC0148,1440,1440
SWC0148,1440,2880
SWC0148,1440,4320
SWC0148,2880,0
SWC0148,2880,1440
SWC0148,2880,2880
SWC0148,2880,4320
SWC0148,4320,0
SWC0148,4320,1440
SWC0148,4320,2880
SWC0148,4320,4320
SWC0148,5760,0
SWC0148,5760,1440
SWC0148,5760,2880
SWC0148,5760,4320
SWC0148,7200,0
SWC0148,7200,1440
SWC0148,7200,2880
SWC0148,7200,4320
SWC0774,0,0
SWC0774,0,1440
SWC0774,0,2880
SWC0774,0,4320
SWC0774,1440,0
SWC0774,1440,1440
SWC0774,1440,2880
SWC0774,1440,4320
SWC0774,2880,0
SWC0774,2880,1440
SWC0774,2880,2880
SWC0774,2880,4320
SWC0774,4320,0
SWC0774,4320,1440
SWC0774,4320,4320
SWC0774,5760,0
SWC0774,5760,1440
SWC0774,5760,2880
SWC0774,5760,4320
SWC0774,7200,0
SWC0774,7200,1440
SWC0774,7200,2880
SWC0774,7200,4320
SWC1754,0,0
SWC1754,0,1440
SWC1754,0,2880
SWC1754,0,4320
SWC1754,1440,0
SWC1754,1440,1440
SWC1754,1440,2880
SWC1754,1440,4320
SWC1754,2880,0
SWC1754,2880,1440
SWC1754,2880,2880
SWC1754,2880,4320
SWC1754,4320,0
SWC1754,4320,1440
SWC1754,4320,2880
SWC1754,4320,4320
SWC1754,5760,0
SWC1754,5760,1440
SWC1754,5760,2880
SWC1754,5760,4320
SWC1754,7200,0
SWC1754,7200,1440
SWC1754,7200,2880
SWC1754,7200,4320
SWC1067,0,0
SWC1067,0,1440
SWC1067,0,2880
SWC1067,0,4320
SWC1067,1440,0
SWC1067,1440,1440
SWC1067,1440,2880
SWC1067,1440,4320
SWC1067,2880,0
SWC1067,2880,1440
SWC1067,2880,2880
SWC1067,2880,4320
SWC1067,4320,0
SWC1067,4320,1440
SWC1067,4320,2880
SWC1067,4320,4320
SWC1067,5760,0
SWC1067,5760,1440
SWC1067,5760,2880
SWC1067,5760,4320
SWC1067,7200,0
SWC1067,7200,1440
SWC1067,7200,2880
SWC1067,7200,4320
SWC1036,0,0
SWC1036,0,1440
SWC1036,0,2880
SWC1036,0,4320
SWC1036,1440,0
SWC1036,1440,1440
SWC1036,1440,2880
SWC1036,1440,4320
SWC1036,2880,0
SWC1036,2880,1440
SWC1036,2880,2880
SWC1036,2880,4320
SWC1036,4320,0
SWC1036,4320,1440
SWC1036,4320,2880
SWC1036,4320,4320
SWC1036,5760,0
SWC1036,5760,1440
SWC1036,5760,2880
SWC1036,5760,4320
SWC1036,7200,0
SWC1036,7200,1440
SWC1036,7200,2880
SWC1036,7200,4320
SWC1176,0,0
SWC1176,0,1440
SWC1176,0,2880
SWC1176,0,4320
SWC1176,1440,0
SWC1176,1440,1440
SWC1176,1440,2880
SWC1176,1440,4320
SWC1176,2880,0
SWC1176,2880,1440
SWC1176,2880,2880
SWC1176,2880,4320
SWC1176,4320,0
SWC1176,4320,1440
SWC1176,4320,2880
SWC1176,4320,4320
SWC1176,5760,0
SWC1176,5760,1440
SWC1176,5760,2880
SWC1176,7200,0
SWC1176,7200,1440
SWC1176,7200,2880
SWC1176,7200,4320
SWC1368,0,0
SWC1368,0,1440
SWC1368,0,2880
SWC1368,0,4320
SWC1368,1440,0
SWC1368,1440,1440
SWC1368,1440,2880
SWC1368,1440,4320
SWC1368,2880,0
SWC1368,2880,1440
SWC1368,2880,2880
SWC1368,2880,4320
SWC1368,4320,0
SWC1368,4320,1440
SWC1368,4320,2880
SWC1368,4320,4320
SWC1368,5760,0
SWC1368,5760,1440
SWC1368,5760,2880
SWC1368,5760,4320
SWC1368,7200,0
SWC1368,7200,1440
SWC1368,7200,2880
SWC1368,7200,4320
SWC0809,0,0
SWC0809,0,1440
SWC0809,0,2880
SWC0809,0,4320
SWC0809,1440,0
SWC0809,1440,1440
SWC0809,1440,2880
SWC0809,1440,4320
SWC0809,2880,0
SWC0809,2880,1440
SWC0809,2880,2880
SWC0809,2880,4320
SWC0809,4320,0
SWC0809,4320,1440
SWC0809,4320,2880
SWC0809,4320,4320
SWC0809,5760,0
SWC0809,5760,1440
SWC0809,5760,2880
SWC0809,5760,4320
SWC0809,7200,0
SWC0809,7200,1440
SWC0809,7200,2880
SWC0809,7200,4320
SWC0646,0,0
SWC0646,0,1440
SWC0646,0,2880
SWC0646,0,4320
SWC0646,1440,0
SWC0646,1440,1440
SWC0646,1440,2880
SWC0646,1440,4320
SWC0646,2880,0
SWC0646,2880,1440
SWC0646,2880,2880
SWC0646,2880,4320
SWC0646,4320,0
SWC0646,4320,1440
SWC0646,4320,2880
SWC0646,4320,4320
SWC0646,5760,0
SWC0646,5760,1440
SWC0646,5760,2880
SWC0646,5760,4320
SWC0646,7200,0
SWC0646,7200,1440
SWC0646,7200,2880
SWC0646,7200,4320
SWC0606,0,0
SWC0606,0,1440
SWC0606,0,2880
SWC0606,0,4320
SWC0606,1440,0
SWC0606,1440,1440
SWC0606,1440,2880
SWC0606,1440,4320
SWC0606,2880,0
SWC0606,2880,1440
SWC0606,2880,2880
SWC0606,2880,4320
SWC0606,4320,0
SWC0606,4320,1440
SWC0606,4320,2880
SWC0606,5760,0
SWC0606,5760,1440
SWC0606,5760,2880
SWC0606,5760,4320
SWC0606,7200,0
SWC0606,7200,1440
SWC0606,7200,2880
SWC0606,7200,4320
SWC1677,0,0
SWC1677,0,1440
SWC1677,0,2880
SWC1677,0,4320
SWC1677,1440,0
SWC1677,1440,1440
SWC1677,1440,2880
SWC1677,1440,4320
SWC1677,2880,0
SWC1677,2880,1440
SWC1677,2880,2880
SWC1677,2880,4320
SWC1677,4320,0
SWC1677,4320,1440
