image_name,xcoord,ycoord
SWC0055,4320,1440
SWC0055,4320,2880
SWC0055,4320,4320
SWC0055,5760,0
SWC0055,5760,1440
SWC0055,5760,2880
SWC0055,5760,4320
SWC0055,7200,0
SWC0055,7200,1440
SWC0055,7200,2880
SWC0055,7200,4320
SWC1453,0,0
SWC1453,0,1440
SWC1453,0,2880
SWC1453,0,4320
SWC1453,1440,0
SWC1453,1440,1440
SWC1453,1440,2880
SWC1453,1440,4320
SWC1453,2880,0
SWC1453,2880,1440
SWC1453,2880,2880
SWC1453,2880,4320
SWC1453,4320,0
SWC1453,4320,1440
SWC1453,4320,2880
SWC1453,4320,4320
SWC1453,5760,0
SWC1453,5760,1440
SWC1453,5760,2880
SWC1453,5760,4320
SWC1453,7200,0
SWC1453,7200,1440
SWC1453,7200,2880
SWC1453,7200,4320
SWC0714,0,0
SWC0714,0,1440
SWC0714,0,2880
SWC0714,0,4320
SWC0714,1440,0
SWC0714,1440,1440
SWC0714,1440,2880
SWC0714,1440,4320
SWC0714,2880,0
SWC0714,2880,1440
SWC0714,2880,2880
SWC0714,2880,4320
SWC0714,4320,0
SWC0714,4320,1440
SWC0714,4320,2880
SWC0714,4320,4320
SWC0714,5760,0
SWC0714,5760,1440
SWC0714,7200,0
SWC0714,7200,1440
SWC0714,7200,2880
SWC0714,7200,4320
SWC0992,0,0
SWC0992,0,1440
SWC0992,0,2880
SWC0992,0,4320
SWC0992,1440,0
SWC0992,1440,1440
SWC0992,1440,2880
SWC0992,1440,4320
SWC0992,2880,0
SWC0992,2880,1440
SWC0992,2880,2880
SWC0992,2880,4320
SWC0992,4320,0
SWC0992,4320,1440
SWC0992,4320,2880
SWC0992,4320,4320
SWC0992,5760,0
SWC0992,5760,1440
SWC0992,5760,2880
SWC0992,5760,4320
SWC0992,7200,0
SWC0992,7200,1440
SWC0992,7200,2880
SWC0992,7200,4320
SWC1168,0,0
SWC1168,0,1440
SWC1168,0,2880
SWC1168,0,4320
SWC1168,1440,0
SWC1168,1440,1440
SWC1168,1440,2880
SWC1168,1440,4320
SWC1168,2880,0
SWC1168,2880,1440
SWC1168,2880,2880
SWC1168,2880,4320
SWC1168,4320,0
SWC1168,4320,1440
SWC1168,4320,2880
SWC1168,4320,4320
SWC1168,5760,0
SWC1168,5760,1440
SWC1168,5760,2880
SWC1168,5760,4320
SWC1168,7200,0
SWC1168,7200,1440
SWC1168,7200,2880
SWC1168,7200,4320
SWC0811,0,0
SWC0811,0,1440
SWC0811,0,2880
SWC0811,0,4320
SWC0811,1440,0
SWC0811,1440,1440
SWC0811,1440,2880
SWC0811,1440,4320
SWC0811,2880,0
SWC0811,2880,1440
SWC0811,2880,2880
SWC0811,2880,4320
SWC0811,4320,0
SWC0811,4320,1440
SWC0811,4320,2880
SWC0811,4320,4320
SWC0811,5760,0
SWC0811,5760,1440
SWC0811,5760,2880
SWC0811,5760,4320
SWC0811,7200,0
SWC0811,7200,1440
SWC0811,7200,2880
SWC0192,0,0
SWC0192,0,1440
SWC0192,0,2880
SWC0192,0,4320
SWC0192,1440,0
SWC0192,1440,1440
SWC0192,1440,2880
SWC0192,1440,4320
SWC0192,2880,0
SWC0192,2880,1440
SWC0192,2880,2880
SWC0192,2880,4320
SWC0192,4320,0
SWC0192,4320,1440
SWC0192,4320,2880
SWC0192,4320,4320
SWC0192,5760,0
SWC0192,5760,1440
SWC0192,5760,2880
SWC0192,5760,4320
SWC0192,7200,0
SWC0192,7200,1440
SWC0192,7200,2880
SWC0192,7200,4320
SWC0153,0,0
SWC0153,0,1440
SWC0153,0,2880
SWC0153,0,4320
SWC0153,1440,0
SWC0153,1440,1440
SWC0153,1440,2880
SWC0153,1440,4320
SWC0153,2880,0
SWC0153,2880,1440
SWC0153,2880,2880
SWC0153,2880,4320
SWC0153,4320,0
SWC0153,4320,1440
SWC0153,4320,2880
SWC0153,4320,4320
SWC0153,5760,0
SWC0153,5760,1440
SWC0153,5760,2880
SWC0153,5760,4320
SWC0153,7200,0
SWC0153,7200,1440
SWC0153,7200,2880
SWC0153,7200,4320
SWC1021,0,0
SWC1021,0,1440
SWC1021,0,2880
SWC1021,0,4320
SWC1021,1440,0
SWC1021,1440,1440
SWC1021,1440,2880
SWC1021,1440,4320
SWC1021,2880,0
SWC1021,2880,1440
SWC1021,2880,2880
SWC1021,2880,4320
SWC1021,4320,0
SWC1021,4320,1440
SWC1021,4320,2880
SWC1021,4320,4320
SWC1021,5760,0
SWC1021,5760,1440
SWC1021,5760,2880
SWC1021,5760,4320
SWC1021,7200,0
SWC1021,7200,1440
SWC1021,7200,2880
SWC0615,0,0
SWC0615,0,1440
SWC0615,0,2880
SWC0615,0,4320
SWC0615,1440,0
SWC0615,1440,1440
SWC0615,1440,2880
SWC0615,1440,4320
SWC0615,2880,0
SWC0615,2880,1440
SWC0615,2880,2880
SWC0615,2880,4320
SWC0615,4320,0
SWC0615,4320,1440
SWC0615,4320,2880
SWC0615,4320,4320
SWC0615,5760,0
SWC0615,5760,1440
SWC0615,5760,2880
SWC0615,5760,4320
SWC0615,7200,0
SWC0615,7200,1440
SWC0615,7200,2880
SWC0615,7200,4320
SWC0195,0,0
SWC0195,0,1440
SWC0195,0,2880
SWC0195,0,4320
SWC0195,1440,0
SWC0195,1440,1440
SWC0195,1440,2880
SWC0195,1440,4320
SWC0195,2880,0
SWC0195,2880,1440
SWC0195,2880,2880
SWC0195,2880,4320
SWC0195,4320,0
SWC0195,4320,1440
SWC0195,4320,2880
SWC0195,4320,4320
SWC0195,5760,0
SWC0195,5760,1440
SWC0195,5760,2880
SWC0195,5760,4320
SWC0195,7200,0
SWC0195,7200,1440
SWC0195,7200,2880
SWC1350,0,0
SWC1350,0,1440
SWC1350,0,2880
SWC1350,0,4320
SWC1350,1440,0
SWC1350,1440,2880
SWC1350,1440,4320
SWC1350,2880,0
SWC1350,2880,1440
SWC1350,2880,2880
SWC1350,2880,4320
SWC1350,4320,0
SWC1350,4320,1440
SWC1350,4320,2880
SWC1350,4320,4320
SWC1350,5760,1440
SWC1350,5760,2880
SWC1350,5760,4320
SWC1350,7200,0
SWC1350,7200,1440
SWC1350,7200,2880
SWC1350,7200,4320
SWC0142,0,0
SWC0142,0,1440
SWC0142,0,2880
SWC0142,0,4320
SWC0142,1440,0
SWC0142,1440,1440
SWC0142,1440,2880
SWC0142,1440,4320
SWC0142,2880,0
SWC0142,2880,1440
SWC0142,2880,2880
SWC0142,2880,4320
SWC0142,4320,0
SWC0142,4320,1440
SWC0142,4320,2880
SWC0142,4320,4320
SWC0142,5760,0
SWC0142,5760,1440
SWC0142,5760,2880
SWC0142,5760,4320
SWC0142,7200,0
SWC0142,7200,1440
SWC0142,7200,4320
SWC1250,0,0
SWC1250,0,1440
SWC1250,0,2880
SWC1250,0,4320
SWC1250,1440,0
SWC1250,1440,1440
SWC1250,1440,2880
SWC1250,1440,4320
SWC1250,2880,0
SWC1250,2880,1440
SWC1250,2880,2880
SWC1250,2880,4320
SWC1250,4320,0
SWC1250,4320,1440
SWC1250,4320,2880
SWC1250,4320,4320
SWC1250,5760,0
SWC1250,5760,1440
SWC1250,5760,2880
SWC1250,5760,4320
SWC1250,7200,0
SWC1250,7200,1440
SWC1250,7200,2880
SWC1250,7200,4320
SWC0883,0,0
SWC0883,0,1440
SWC0883,0,2880
SWC0883,0,4320
SWC0883,1440,0
SWC0883,1440,1440
SWC0883,1440,2880
SWC0883,1440,4320
SWC0883,2880,0
SWC0883,2880,1440
SWC0883,2880,2880
SWC0883,2880,4320
SWC0883,4320,0
SWC0883,4320,1440
SWC0883,4320,2880
SWC0883,4320,4320
SWC0883,5760,0
SWC0883,5760,1440
SWC0883,5760,2880
SWC0883,5760,4320
SWC0883,7200,0
SWC0883,7200,1440
SWC0883,7200,2880
SWC0883,7200,4320
SWC0123,0,0
SWC0123,0,1440
SWC0123,0,2880
SWC0123,0,4320
SWC0123,1440,0
SWC0123,1440,1440
SWC0123,1440,2880
SWC0123,1440,4320
SWC0123,2880,0
SWC0123,2880,1440
SWC0123,2880,2880
SWC0123,2880,4320
SWC0123,4320,0
SWC0123,4320,1440
SWC0123,4320,2880
SWC0123,4320,4320
SWC0123,5760,0
SWC0123,5760,1440
SWC0123,5760,2880
SWC0123,5760,4320
SWC0123,7200,0
SWC0123,7200,1440
SWC0123,7200,2880
SWC0123,7200,4320
SWC0001,0,0
SWC0001,0,1440
SWC0001,0,2880
SWC0001,0,4320
SWC0001,1440,0
SWC0001,1440,1440
SWC0001,1440,2880
SWC0001,1440,4320
SWC0001,2880,0
SWC0001,2880,1440
SWC0001,2880,2880
SWC0001,2880,4320
SWC0001,4320,0
SWC0001,4320,1440
SWC0001,4320,2880
SWC0001,4320,4320
SWC0001,5760,0
SWC0001,5760,1440
SWC0001,5760,2880
SWC0001,5760,4320
SWC0001,7200,0
SWC0001,7200,1440
SWC0001,7200,2880
SWC0001,7200,4320
SWC0648,0,0
SWC0648,0,1440
SWC0648,0,2880
SWC0648,0,4320
SWC0648,1440,0
SWC0648,1440,1440
SWC0648,1440,2880
SWC0648,1440,4320
SWC0648,2880,0
SWC0648,2880,1440
SWC0648,2880,2880
SWC0648,2880,4320
SWC0648,4320,0
SWC0648,4320,1440
SWC0648,4320,2880
SWC0648,4320,4320
SWC0648,5760,0
SWC0648,5760,1440
SWC0648,5760,2880
SWC0648,5760,4320
SWC0648,7200,0
SWC0648,7200,1440
SWC0648,7200,2880
SWC0648,7200,4320
SWC1233,0,0
SWC1233,0,1440
SWC1233,0,2880
SWC1233,0,4320
SWC1233,1440,0
SWC1233,1440,1440
SWC1233,1440,2880
SWC1233,1440,4320
SWC1233,2880,0
SWC1233,2880,1440
SWC1233,2880,2880
SWC1233,2880,4320
SWC1233,4320,0
SWC1233,4320,1440
SWC1233,4320,2880
SWC1233,4320,4320
SWC1233,5760,0
SWC1233,5760,1440
SWC1233,5760,2880
SWC1233,5760,4320
SWC1233,7200,0
SWC1233,7200,1440
SWC1233,7200,2880
SWC1233,7200,4320
SWC1191,0,0
SWC1191,0,1440
SWC1191,0,2880
SWC1191,0,4320
SWC1191,1440,0
SWC1191,1440,1440
SWC1191,1440,2880
SWC1191,1440,4320
SWC1191,2880,0
SWC1191,2880,1440
SWC1191,2880,2880
SWC1191,2880,4320
SWC1191,4320,0
SWC1191,4320,1440
SWC1191,4320,2880
SWC1191,4320,4320
SWC1191,5760,0
SWC1191,5760,1440
SWC1191,5760,2880
SWC1191,5760,4320
SWC1191,7200,0
SWC1191,7200,1440
SWC1191,7200,2880
SWC1191,7200,4320
SWC0924,0,0
SWC0924,0,1440
SWC0924,0,2880
SWC0924,0,4320
SWC0924,1440,0
SWC0924,1440,1440
SWC0924,1440,2880
SWC0924,1440,4320
SWC0924,2880,0
SWC0924,2880,1440
SWC0924,2880,2880
SWC0924,2880,4320
SWC0924,4320,0
SWC0924,4320,1440
SWC0924,4320,2880
SWC0924,4320,4320
SWC0924,5760,0
SWC0924,5760,1440
SWC0924,5760,2880
SWC0924,5760,4320
SWC0924,7200,0
SWC0924,7200,1440
SWC0924,7200,2880
SWC0924,7200,4320
SWC0621,0,0
SWC0621,0,1440
SWC0621,0,2880
SWC0621,0,4320
SWC0621,1440,0
SWC0621,1440,1440
SWC0621,1440,2880
SWC0621,1440,4320
SWC0621,2880,0
SWC0621,2880,1440
SWC0621,2880,2880
SWC0621,2880,4320
SWC0621,4320,0
SWC0621,4320,1440
SWC0621,4320,2880
SWC0621,4320,4320
SWC0621,5760,0
SWC0621,5760,1440
SWC0621,5760,2880
SWC0621,5760,4320
SWC0621,7200,0
SWC0621,7200,1440
SWC0621,7200,2880
SWC0621,7200,4320
SWC1438,0,0
SWC1438,0,1440
SWC1438,0,2880
SWC1438,0,4320
SWC1438,1440,0
SWC1438,1440,1440
SWC1438,1440,2880
SWC1438,1440,4320
SWC1438,2880,0
SWC1438,2880,1440
SWC1438,2880,2880
SWC1438,2880,4320
SWC1438,4320,0
SWC1438,4320,1440
SWC1438,4320,2880
SWC1438,4320,4320
SWC1438,5760,0
SWC1438,5760,1440
SWC1438,5760,2880
SWC1438,5760,4320
SWC1438,7200,0
SWC1438,7200,1440
SWC1438,7200,2880
SWC1438,7200,4320
SWC1714,0,0
SWC1714,0,1440
SWC1714,0,2880
SWC1714,0,4320
SWC1714,1440,0
SWC1714,1440,1440
SWC1714,1440,2880
SWC1714,1440,4320
SWC1714,2880,0
SWC1714,2880,1440
SWC1714,2880,2880
SWC1714,2880,4320
SWC1714,4320,0
SWC1714,4320,1440
SWC1714,4320,2880
SWC1714,4320,4320
SWC1714,5760,0
SWC1714,5760,1440
SWC1714,5760,2880
SWC1714,5760,4320
SWC1714,7200,0
SWC1714,7200,1440
SWC1714,7200,2880
SWC1714,7200,4320
SWC0966,0,0
SWC0966,0,1440
SWC0966,0,2880
SWC0966,0,4320
SWC0966,1440,0
SWC0966,1440,1440
SWC0966,1440,2880
SWC0966,1440,4320
SWC0966,2880,0
SWC0966,2880,1440
SWC0966,2880,2880
SWC0966,2880,4320
SWC0966,4320,0
SWC0966,4320,1440
SWC0966,4320,2880
SWC0966,4320,4320
SWC0966,5760,0
SWC0966,5760,1440
SWC0966,5760,2880
SWC0966,5760,4320
SWC0966,7200,0
SWC0966,7200,1440
SWC0966,7200,2880
SWC0966,7200,4320
SWC0897,0,0
SWC0897,0,1440
SWC0897,0,2880
SWC0897,0,4320
SWC0897,1440,0
SWC0897,1440,1440
SWC0897,1440,2880
SWC0897,1440,4320
SWC0897,2880,0
SWC0897,2880,1440
SWC0897,2880,2880
SWC0897,2880,4320
SWC0897,4320,0
SWC0897,4320,1440
SWC0897,4320,2880
SWC0897,4320,4320
SWC0897,5760,0
SWC0897,5760,1440
SWC0897,5760,2880
SWC0897,5760,4320
SWC0897,7200,0
SWC0897,7200,1440
SWC0897,7200,2880
SWC0897,7200,4320
SWC0955,0,0
SWC0955,0,1440
SWC0955,0,2880
SWC0955,0,4320
SWC0955,1440,0
SWC0955,1440,1440
SWC0955,1440,2880
SWC0955,1440,4320
SWC0955,2880,0
SWC0955,2880,1440
SWC0955,2880,2880
SWC0955,2880,4320
SWC0955,4320,0
SWC0955,4320,1440
SWC0955,4320,2880
SWC0955,4320,4320
SWC0955,5760,0
SWC0955,5760,1440
SWC0955,5760,2880
SWC0955,5760,4320
SWC0955,7200,0
SWC0955,7200,1440
SWC0955,7200,2880
SWC0955,7200,4320
SWC0258,0,0
SWC0258,0,1440
SWC0258,0,2880
SWC0258,0,4320
SWC0258,1440,0
SWC0258,1440,1440
SWC0258,1440,2880
SWC0258,1440,4320
SWC0258,2880,0
SWC0258,2880,1440
SWC0258,2880,2880
SWC0258,2880,4320
SWC0258,4320,0
SWC0258,4320,1440
SWC0258,4320,2880
SWC0258,4320,4320
SWC0258,5760,0
SWC0258,5760,1440
SWC0258,5760,2880
SWC0258,5760,4320
SWC0258,7200,0
SWC0258,7200,1440
SWC0258,7200,2880
SWC0258,7200,4320
SWC0682,0,0
SWC0682,0,1440
SWC0682,0,2880
SWC0682,0,4320
SWC0682,1440,0
SWC0682,1440,1440
SWC0682,1440,4320
SWC0682,2880,0
SWC0682,2880,1440
SWC0682,2880,2880
SWC0682,2880,4320
SWC0682,4320,0
SWC0682,4320,1440
SWC0682,4320,4320
SWC0682,5760,0
SWC0682,5760,2880
SWC0682,5760,4320
SWC0682,7200,0
SWC0682,7200,1440
SWC0682,7200,2880
SWC0682,7200,4320
SWC1311,0,0
SWC1311,0,1440
SWC1311,0,2880
SWC1311,0,4320
SWC1311,1440,0
SWC1311,1440,1440
SWC1311,1440,2880
SWC1311,1440,4320
SWC1311,2880,0
SWC1311,2880,1440
SWC1311,2880,2880
SWC1311,2880,4320
SWC1311,4320,0
SWC1311,4320,1440
SWC1311,4320,2880
SWC1311,4320,4320
SWC1311,5760,0
SWC1311,5760,1440
SWC1311,7200,0
SWC1311,7200,1440
SWC1311,7200,2880
SWC1311,7200,4320
SWC0156,0,0
SWC0156,0,1440
SWC0156,0,2880
SWC0156,0,4320
SWC0156,1440,0
SWC0156,1440,1440
SWC0156,1440,2880
SWC0156,1440,4320
SWC0156,2880,0
SWC0156,2880,1440
SWC0156,2880,2880
SWC0156,2880,4320
SWC0156,4320,1440
SWC0156,4320,2880
SWC0156,4320,4320
SWC0156,5760,0
SWC0156,5760,1440
SWC0156,5760,2880
SWC0156,5760,4320
SWC0156,7200,0
SWC0156,7200,2880
SWC0156,7200,4320
SWC0187,0,0
SWC0187,0,1440
SWC0187,0,2880
SWC0187,0,4320
SWC0187,1440,0
SWC0187,1440,1440
SWC0187,1440,2880
SWC0187,1440,4320
SWC0187,2880,0
SWC0187,2880,1440
SWC0187,2880,2880
SWC0187,2880,4320
SWC0187,4320,0
SWC0187,4320,1440
SWC0187,4320,2880
SWC0187,4320,4320
SWC0187,5760,0
SWC0187,5760,1440
SWC0187,5760,2880
SWC0187,5760,4320
SWC0187,7200,0
SWC0187,7200,1440
SWC0187,7200,2880
SWC0187,7200,4320
SWC0050,0,0
SWC0050,0,1440
SWC0050,0,2880
SWC0050,0,4320
SWC0050,1440,0
SWC0050,1440,1440
SWC0050,1440,2880
SWC0050,1440,4320
SWC0050,2880,0
SWC0050,2880,1440
SWC0050,2880,2880
SWC0050,2880,4320
SWC0050,4320,0
SWC0050,4320,1440
SWC0050,4320,2880
SWC0050,4320,4320
SWC0050,5760,0
SWC0050,5760,1440
SWC0050,5760,2880
SWC0050,5760,4320
SWC0050,7200,0
SWC0050,7200,1440
SWC0050,7200,2880
SWC0050,7200,4320
SWC0215,0,0
SWC0215,0,1440
SWC0215,0,2880
SWC0215,0,4320
SWC0215,1440,0
SWC0215,1440,1440
SWC0215,1440,2880
SWC0215,1440,4320
SWC0215,2880,0
SWC0215,2880,1440
SWC0215,2880,2880
SWC0215,2880,4320
SWC0215,4320,0
SWC0215,4320,1440
SWC0215,4320,2880
SWC0215,4320,4320
SWC0215,5760,0
SWC0215,5760,1440
SWC0215,5760,2880
SWC0215,5760,4320
SWC0215,7200,0
SWC0215,7200,1440
SWC0215,7200,2880
SWC0215,7200,4320
SWC1394,0,0
SWC1394,0,1440
SWC1394,0,2880
SWC1394,1440,0
SWC1394,1440,1440
SWC1394,1440,2880
SWC1394,1440,4320
SWC1394,2880,0
SWC1394,2880,1440
SWC1394,2880,2880
SWC1394,2880,4320
SWC1394,4320,0
SWC1394,4320,1440
SWC1394,4320,2880
SWC1394,4320,4320
SWC1394,5760,0
SWC1394,5760,1440
SWC1394,5760,2880
SWC1394,5760,4320
SWC1394,7200,0
SWC1394,7200,1440
SWC1394,7200,2880
SWC1394,7200,4320
SWC1391,0,0
SWC1391,0,1440
SWC1391,0,2880
SWC1391,0,4320
SWC1391,1440,0
SWC1391,1440,1440
SWC1391,1440,2880
SWC1391,1440,4320
SWC1391,2880,0
SWC1391,2880,1440
SWC1391,2880,2880
SWC1391,2880,4320
SWC1391,4320,0
SWC1391,4320,1440
SWC1391,4320,2880
SWC1391,4320,4320
SWC1391,5760,0
SWC1391,5760,1440
SWC1391,5760,2880
SWC1391,5760,4320
SWC1391,7200,0
SWC1391,7200,1440
SWC1391,7200,2880
SWC1391,7200,4320
SWC1655,0,0
SWC1655,0,1440
SWC1655,0,2880
SWC1655,0,4320
SWC1655,1440,0
SWC1655,1440,1440
SWC1655,1440,2880
SWC1655,1440,4320
SWC1655,2880,0
SWC1655,2880,1440
SWC1655,2880,2880
SWC1655,2880,4320
SWC1655,4320,0
SWC1655,4320,1440
SWC1655,4320,2880
SWC1655,4320,4320
SWC1655,5760,0
SWC1655,5760,1440
SWC1655,5760,2880
SWC1655,5760,4320
SWC1655,7200,0
SWC1655,7200,1440
SWC1655,7200,2880
SWC1655,7200,4320
SWC1172,0,0
SWC1172,0,1440
SWC1172,0,2880
SWC1172,0,4320
SWC1172,1440,0
SWC1172,1440,1440
SWC1172,1440,2880
SWC1172,1440,4320
SWC1172,2880,0
SWC1172,2880,1440
SWC1172,2880,2880
SWC1172,2880,4320
SWC1172,4320,0
SWC1172,4320,1440
SWC1172,4320,2880
SWC1172,4320,4320
SWC1172,5760,0
SWC1172,5760,1440
SWC1172,5760,2880
SWC1172,5760,4320
SWC1172,7200,0
SWC1172,7200,1440
SWC1172,7200,2880
SWC1172,7200,4320
SWC1097,0,0
SWC1097,0,1440
SWC1097,0,2880
SWC1097,0,4320
SWC1097,1440,0
SWC1097,1440,1440
SWC1097,1440,2880
SWC1097,1440,4320
SWC1097,2880,0
SWC1097,2880,1440
SWC1097,2880,2880
SWC1097,2880,4320
SWC1097,4320,0
SWC1097,4320,1440
SWC1097,4320,2880
SWC1097,4320,4320
SWC1097,5760,0
SWC1097,5760,1440
SWC1097,5760,2880
SWC1097,5760,4320
SWC1097,7200,0
SWC1097,7200,1440
SWC1097,7200,2880
SWC1097,7200,4320
SWC1315,0,0
SWC1315,0,1440
SWC1315,0,2880
SWC1315,0,4320
SWC1315,1440,0
SWC1315,1440,1440
SWC1315,1440,2880
SWC1315,1440,4320
SWC1315,2880,0
SWC1315,2880,2880
SWC1315,2880,4320
SWC1315,4320,0
SWC1315,4320,1440
SWC1315,4320,2880
SWC1315,4320,4320
SWC1315,5760,0
SWC1315,5760,1440
SWC1315,5760,2880
SWC1315,5760,4320
SWC1315,7200,0
SWC1315,7200,1440
SWC1315,7200,2880
SWC1315,7200,4320
SWC1642,0,0
SWC1642,0,1440
SWC1642,0,2880
SWC1642,0,4320
SWC1642,1440,0
SWC1642,1440,1440
SWC1642,1440,2880
SWC1642,1440,4320
SWC1642,2880,0
SWC1642,2880,1440
SWC1642,2880,2880
SWC1642,2880,4320
SWC1642,4320,0
SWC1642,4320,1440
SWC1642,4320,2880
SWC1642,4320,4320
SWC1642,5760,0
SWC1642,5760,1440
SWC1642,5760,2880
SWC1642,5760,4320
SWC1642,7200,0
SWC1642,7200,1440
SWC1642,7200,2880
SWC1642,7200,4320
SWC1472,0,0
SWC1472,0,1440
SWC1472,0,2880
SWC1472,0,4320
SWC1472,1440,0
SWC1472,1440,1440
SWC1472,1440,2880
SWC1472,1440,4320
SWC1472,2880,0
SWC1472,2880,1440
SWC1472,2880,2880
SWC1472,2880,4320
SWC1472,4320,0
SWC1472,4320,1440
SWC1472,4320,4320
SWC1472,5760,0
SWC1472,5760,1440
SWC1472,5760,2880
SWC1472,5760,4320
SWC1472,7200,0
SWC1472,7200,1440
SWC1472,7200,2880
SWC1472,7200,4320
SWC1019,0,0
SWC1019,0,1440
SWC1019,0,2880
SWC1019,0,4320
SWC1019,1440,0
SWC1019,1440,1440
SWC1019,1440,2880
SWC1019,1440,4320
SWC1019,2880,0
SWC1019,2880,1440
SWC1019,2880,2880
SWC1019,2880,4320
SWC1019,4320,0
SWC1019,4320,1440
SWC1019,4320,2880
SWC1019,5760,0
SWC1019,5760,1440
SWC1019,5760,2880
SWC1019,7200,0
SWC1019,7200,1440
SWC1019,7200,2880
SWC1019,7200,4320
SWC1639,0,0
SWC1639,0,1440
SWC1639,0,2880
SWC1639,0,4320
SWC1639,1440,0
SWC1639,1440,1440
SWC1639,1440,2880
SWC1639,1440,4320
SWC1639,2880,0
SWC1639,2880,1440
SWC1639,2880,2880
SWC1639,2880,4320
SWC1639,4320,0
SWC1639,4320,1440
SWC1639,4320,2880
SWC1639,4320,4320
SWC1639,5760,0
SWC1639,5760,1440
SWC1639,5760,2880
SWC1639,5760,4320
SWC1639,7200,0
SWC1639,7200,1440
SWC1639,7200,2880
SWC1639,7200,4320
SWC0014,0,0
SWC0014,0,1440
SWC0014,0,2880
SWC0014,0,4320
SWC0014,1440,0
SWC0014,1440,1440
SWC0014,1440,2880
SWC0014,1440,4320
SWC0014,2880,0
SWC0014,2880,1440
SWC0014,2880,2880
SWC0014,2880,4320
SWC0014,4320,0
SWC0014,4320,1440
SWC0014,4320,2880
SWC0014,4320,4320
SWC0014,5760,0
SWC0014,5760,1440
SWC0014,5760,2880
SWC0014,5760,4320
SWC0014,7200,0
SWC0014,7200,1440
SWC0014,7200,2880
SWC0014,7200,4320
SWC0141,0,0
SWC0141,0,1440
SWC0141,0,2880
SWC0141,1440,0
SWC0141,1440,1440
SWC0141,1440,2880
SWC0141,2880,0
SWC0141,2880,1440
SWC0141,2880,2880
SWC0141,2880,4320
SWC0141,4320,0
SWC0141,4320,2880
SWC0141,4320,4320
SWC0141,5760,0
SWC0141,5760,1440
SWC0141,5760,2880
SWC0141,5760,4320
SWC0141,7200,0
SWC0141,7200,1440
SWC0141,7200,4320
SWC1155,0,0
SWC1155,0,1440
SWC1155,0,2880
SWC1155,0,4320
SWC1155,1440,0
SWC1155,1440,1440
SWC1155,1440,2880
SWC1155,1440,4320
SWC1155,2880,0
SWC1155,2880,1440
SWC1155,2880,2880
SWC1155,2880,4320
SWC1155,4320,0
SWC1155,4320,1440
SWC1155,4320,2880
SWC1155,4320,4320
SWC1155,5760,0
SWC1155,5760,1440
SWC1155,5760,2880
SWC1155,5760,4320
SWC1155,7200,0
SWC1155,7200,1440
SWC1155,7200,2880
SWC1155,7200,4320
SWC1295,0,0
SWC1295,0,1440
SWC1295,0,2880
SWC1295,0,4320
SWC1295,1440,0
SWC1295,1440,1440
SWC1295,1440,2880
SWC1295,1440,4320
SWC1295,2880,0
SWC1295,2880,1440
SWC1295,2880,2880
SWC1295,2880,4320
SWC1295,4320,0
SWC1295,4320,1440
SWC1295,4320,2880
SWC1295,4320,4320
SWC1295,5760,0
SWC1295,5760,1440
SWC1295,5760,2880
SWC1295,5760,4320
SWC1295,7200,0
SWC1295,7200,1440
SWC1295,7200,2880
SWC1295,7200,4320
SWC1184,0,0
SWC1184,0,1440
SWC1184,0,2880
SWC1184,0,4320
SWC1184,1440,0
SWC1184,1440,1440
SWC1184,1440,2880
SWC1184,1440,4320
SWC1184,2880,0
SWC1184,2880,1440
SWC1184,2880,2880
SWC1184,2880,4320
SWC1184,4320,0
SWC1184,4320,1440
SWC1184,4320,2880
SWC1184,4320,4320
SWC1184,5760,0
SWC1184,5760,1440
SWC1184,5760,2880
SWC1184,5760,4320
SWC1184,7200,0
SWC1184,7200,1440
SWC1184,7200,2880
SWC1184,7200,4320
SWC1203,0,0
SWC1203,0,1440
SWC1203,0,2880
SWC1203,0,4320
SWC1203,1440,0
SWC1203,1440,1440
SWC1203,1440,2880
SWC1203,1440,4320
SWC1203,2880,0
SWC1203,2880,1440
SWC1203,2880,2880
SWC1203,2880,4320
SWC1203,4320,0
SWC1203,4320,1440
SWC1203,4320,2880
SWC1203,4320,4320
SWC1203,5760,0
SWC1203,5760,1440
SWC1203,5760,2880
SWC1203,5760,4320
SWC1203,7200,0
SWC1203,7200,1440
SWC1203,7200,2880
SWC1203,7200,4320
SWC1486,0,0
SWC1486,0,1440
SWC1486,0,2880
SWC1486,0,4320
SWC1486,1440,0
SWC1486,1440,1440
SWC1486,1440,2880
SWC1486,1440,4320
SWC1486,2880,0
SWC1486,2880,1440
SWC1486,2880,2880
SWC1486,2880,4320
SWC1486,4320,0
SWC1486,4320,1440
SWC1486,4320,2880
SWC1486,4320,4320
SWC1486,5760,0
SWC1486,5760,1440
SWC1486,5760,2880
SWC1486,5760,4320
SWC1486,7200,0
SWC1486,7200,1440
SWC1486,7200,2880
SWC1486,7200,4320
SWC0218,0,0
SWC0218,0,1440
SWC0218,0,2880
SWC0218,0,4320
SWC0218,1440,0
SWC0218,1440,1440
SWC0218,1440,2880
SWC0218,1440,4320
SWC0218,2880,0
SWC0218,2880,1440
SWC0218,2880,2880
SWC0218,2880,4320
SWC0218,4320,0
SWC0218,4320,1440
SWC0218,4320,2880
SWC0218,4320,4320
SWC0218,5760,0
SWC0218,5760,1440
SWC0218,5760,2880
SWC0218,5760,4320
